2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 14:55:04,425 iteration 2964 : loss : 0.172525, loss_ce: 0.009293
2022-03-06 14:55:07,337 iteration 2965 : loss : 0.190328, loss_ce: 0.009722
2022-03-06 14:55:10,276 iteration 2966 : loss : 0.098174, loss_ce: 0.005996
2022-03-06 14:55:12,647 iteration 2967 : loss : 0.302431, loss_ce: 0.001892
2022-03-06 14:55:15,011 iteration 2968 : loss : 0.065275, loss_ce: 0.005952
2022-03-06 14:55:17,296 iteration 2969 : loss : 0.135594, loss_ce: 0.004564
2022-03-06 14:55:19,822 iteration 2970 : loss : 0.306339, loss_ce: 0.010826
2022-03-06 14:55:21,956 iteration 2971 : loss : 0.233923, loss_ce: 0.009767
2022-03-06 14:55:24,860 iteration 2972 : loss : 0.106671, loss_ce: 0.004031
2022-03-06 14:55:27,419 iteration 2973 : loss : 0.293363, loss_ce: 0.002768
2022-03-06 14:55:29,959 iteration 2974 : loss : 0.078549, loss_ce: 0.003166
2022-03-06 14:55:32,004 iteration 2975 : loss : 0.140289, loss_ce: 0.005680
2022-03-06 14:55:34,364 iteration 2976 : loss : 0.203406, loss_ce: 0.012043
2022-03-06 14:55:36,697 iteration 2977 : loss : 0.117201, loss_ce: 0.012297
2022-03-06 14:55:38,932 iteration 2978 : loss : 0.364879, loss_ce: 0.002479
2022-03-06 14:55:41,169 iteration 2979 : loss : 0.167868, loss_ce: 0.006103
2022-03-06 14:55:43,858 iteration 2980 : loss : 0.107028, loss_ce: 0.008045
2022-03-06 14:55:46,423 iteration 2981 : loss : 0.210113, loss_ce: 0.011405
2022-03-06 14:55:48,771 iteration 2982 : loss : 0.087160, loss_ce: 0.005507
2022-03-06 14:55:50,875 iteration 2983 : loss : 0.356834, loss_ce: 0.002022
2022-03-06 14:55:53,648 iteration 2984 : loss : 0.136921, loss_ce: 0.004427
2022-03-06 14:55:56,444 iteration 2985 : loss : 0.293473, loss_ce: 0.001453
2022-03-06 14:55:59,117 iteration 2986 : loss : 0.088703, loss_ce: 0.003124
2022-03-06 14:56:01,317 iteration 2987 : loss : 0.047148, loss_ce: 0.001551
2022-03-06 14:56:03,905 iteration 2988 : loss : 0.116719, loss_ce: 0.005898
2022-03-06 14:56:06,591 iteration 2989 : loss : 0.026921, loss_ce: 0.001044
2022-03-06 14:56:08,817 iteration 2990 : loss : 0.142612, loss_ce: 0.001950
2022-03-06 14:56:10,933 iteration 2991 : loss : 0.376107, loss_ce: 0.002148
2022-03-06 14:56:13,330 iteration 2992 : loss : 0.375663, loss_ce: 0.001323
2022-03-06 14:56:15,552 iteration 2993 : loss : 0.053844, loss_ce: 0.002202
2022-03-06 14:56:17,651 iteration 2994 : loss : 0.166650, loss_ce: 0.014264
2022-03-06 14:56:19,913 iteration 2995 : loss : 0.312677, loss_ce: 0.006340
2022-03-06 14:56:21,947 iteration 2996 : loss : 0.218775, loss_ce: 0.003983
2022-03-06 14:56:24,107 iteration 2997 : loss : 0.274561, loss_ce: 0.006090
2022-03-06 14:56:26,455 iteration 2998 : loss : 0.164430, loss_ce: 0.018449
2022-03-06 14:56:28,920 iteration 2999 : loss : 0.376041, loss_ce: 0.002057
2022-03-06 14:56:31,641 iteration 3000 : loss : 0.230538, loss_ce: 0.010425
2022-03-06 14:56:33,779 iteration 3001 : loss : 0.309659, loss_ce: 0.005225
2022-03-06 14:56:35,956 iteration 3002 : loss : 0.281202, loss_ce: 0.003414
2022-03-06 14:56:38,426 iteration 3003 : loss : 0.110720, loss_ce: 0.003302
2022-03-06 14:56:40,649 iteration 3004 : loss : 0.047608, loss_ce: 0.001649
2022-03-06 14:56:42,993 iteration 3005 : loss : 0.092203, loss_ce: 0.006345
2022-03-06 14:56:45,598 iteration 3006 : loss : 0.325761, loss_ce: 0.004491
2022-03-06 14:56:48,451 iteration 3007 : loss : 0.177361, loss_ce: 0.011739
2022-03-06 14:56:51,265 iteration 3008 : loss : 0.155802, loss_ce: 0.002585
2022-03-06 14:56:53,249 iteration 3009 : loss : 0.375314, loss_ce: 0.000697
2022-03-06 14:56:55,886 iteration 3010 : loss : 0.221099, loss_ce: 0.019215
2022-03-06 14:56:58,421 iteration 3011 : loss : 0.123485, loss_ce: 0.005280
2022-03-06 14:57:01,254 iteration 3012 : loss : 0.057209, loss_ce: 0.001260
2022-03-06 14:57:04,205 iteration 3013 : loss : 0.134441, loss_ce: 0.006073
2022-03-06 14:57:06,704 iteration 3014 : loss : 0.270265, loss_ce: 0.001511
2022-03-06 14:57:09,323 iteration 3015 : loss : 0.106047, loss_ce: 0.008119
2022-03-06 14:57:11,903 iteration 3016 : loss : 0.283687, loss_ce: 0.001680
2022-03-06 14:57:14,679 iteration 3017 : loss : 0.329099, loss_ce: 0.004079
2022-03-06 14:57:16,872 iteration 3018 : loss : 0.086579, loss_ce: 0.014186
2022-03-06 14:57:20,033 iteration 3019 : loss : 0.265699, loss_ce: 0.004045
2022-03-06 14:57:22,624 iteration 3020 : loss : 0.377404, loss_ce: 0.004925
2022-03-06 14:57:25,005 iteration 3021 : loss : 0.376218, loss_ce: 0.002377
2022-03-06 14:57:28,071 iteration 3022 : loss : 0.135654, loss_ce: 0.006352
2022-03-06 14:57:30,649 iteration 3023 : loss : 0.187159, loss_ce: 0.003073
2022-03-06 14:57:33,105 iteration 3024 : loss : 0.125530, loss_ce: 0.001868
2022-03-06 14:57:35,833 iteration 3025 : loss : 0.076176, loss_ce: 0.001598
2022-03-06 14:57:37,798 iteration 3026 : loss : 0.061051, loss_ce: 0.002800
2022-03-06 14:57:39,985 iteration 3027 : loss : 0.180155, loss_ce: 0.010525
2022-03-06 14:57:42,159 iteration 3028 : loss : 0.295842, loss_ce: 0.005226
2022-03-06 14:57:44,245 iteration 3029 : loss : 0.219436, loss_ce: 0.001297
2022-03-06 14:57:46,700 iteration 3030 : loss : 0.270089, loss_ce: 0.004497
2022-03-06 14:57:48,778 iteration 3031 : loss : 0.100259, loss_ce: 0.002366
2022-03-06 14:57:51,119 iteration 3032 : loss : 0.261057, loss_ce: 0.001223
2022-03-06 14:57:53,573 iteration 3033 : loss : 0.375502, loss_ce: 0.000993
2022-03-06 14:57:56,225 iteration 3034 : loss : 0.196093, loss_ce: 0.002015
2022-03-06 14:57:58,652 iteration 3035 : loss : 0.186702, loss_ce: 0.001832
2022-03-06 14:58:01,116 iteration 3036 : loss : 0.174024, loss_ce: 0.010652
2022-03-06 14:58:03,968 iteration 3037 : loss : 0.261424, loss_ce: 0.001043
2022-03-06 14:58:06,778 iteration 3038 : loss : 0.375733, loss_ce: 0.001426
2022-03-06 14:58:09,455 iteration 3039 : loss : 0.232231, loss_ce: 0.008418
2022-03-06 14:58:11,902 iteration 3040 : loss : 0.276366, loss_ce: 0.003030
2022-03-06 14:58:14,560 iteration 3041 : loss : 0.139237, loss_ce: 0.005893
2022-03-06 14:58:16,605 iteration 3042 : loss : 0.107282, loss_ce: 0.003464
2022-03-06 14:58:19,659 iteration 3043 : loss : 0.161909, loss_ce: 0.006567
2022-03-06 14:58:22,023 iteration 3044 : loss : 0.071338, loss_ce: 0.004802
2022-03-06 14:58:24,632 iteration 3045 : loss : 0.133260, loss_ce: 0.015837
2022-03-06 14:58:27,399 iteration 3046 : loss : 0.096092, loss_ce: 0.002851
2022-03-06 14:58:29,961 iteration 3047 : loss : 0.143279, loss_ce: 0.004801
2022-03-06 14:58:33,036 iteration 3048 : loss : 0.124036, loss_ce: 0.004678
2022-03-06 14:58:35,407 iteration 3049 : loss : 0.150911, loss_ce: 0.002011
2022-03-06 14:58:38,273 iteration 3050 : loss : 0.112922, loss_ce: 0.005272
2022-03-06 14:58:41,689 iteration 3051 : loss : 0.279249, loss_ce: 0.005077
2022-03-06 14:58:44,010 iteration 3052 : loss : 0.173132, loss_ce: 0.004317
2022-03-06 14:58:47,170 iteration 3053 : loss : 0.375480, loss_ce: 0.001166
2022-03-06 14:58:49,313 iteration 3054 : loss : 0.375735, loss_ce: 0.001446
2022-03-06 14:58:51,878 iteration 3055 : loss : 0.375432, loss_ce: 0.000875
2022-03-06 14:58:54,423 iteration 3056 : loss : 0.063588, loss_ce: 0.001869
2022-03-06 14:58:56,855 iteration 3057 : loss : 0.360876, loss_ce: 0.003729
2022-03-06 14:58:59,160 iteration 3058 : loss : 0.176693, loss_ce: 0.002507
2022-03-06 14:59:01,120 iteration 3059 : loss : 0.066925, loss_ce: 0.001544
2022-03-06 14:59:03,841 iteration 3060 : loss : 0.113924, loss_ce: 0.003368
2022-03-06 14:59:06,205 iteration 3061 : loss : 0.105043, loss_ce: 0.011596
2022-03-06 14:59:08,674 iteration 3062 : loss : 0.169474, loss_ce: 0.013388
2022-03-06 14:59:10,605 iteration 3063 : loss : 0.074263, loss_ce: 0.003442
2022-03-06 14:59:12,734 iteration 3064 : loss : 0.127441, loss_ce: 0.005305
2022-03-06 14:59:14,969 iteration 3065 : loss : 0.061471, loss_ce: 0.002660
2022-03-06 14:59:17,546 iteration 3066 : loss : 0.289736, loss_ce: 0.003848
2022-03-06 14:59:20,196 iteration 3067 : loss : 0.066489, loss_ce: 0.001653
2022-03-06 14:59:23,097 iteration 3068 : loss : 0.095674, loss_ce: 0.004782
2022-03-06 14:59:25,474 iteration 3069 : loss : 0.130034, loss_ce: 0.006679
2022-03-06 14:59:28,106 iteration 3070 : loss : 0.074134, loss_ce: 0.002002
2022-03-06 14:59:30,358 iteration 3071 : loss : 0.342073, loss_ce: 0.003461
2022-03-06 14:59:33,095 iteration 3072 : loss : 0.079175, loss_ce: 0.003142
2022-03-06 14:59:35,233 iteration 3073 : loss : 0.106017, loss_ce: 0.004178
2022-03-06 14:59:37,575 iteration 3074 : loss : 0.093143, loss_ce: 0.009318
2022-03-06 14:59:39,864 iteration 3075 : loss : 0.360807, loss_ce: 0.009049
2022-03-06 14:59:42,284 iteration 3076 : loss : 0.062050, loss_ce: 0.002945
2022-03-06 14:59:45,104 iteration 3077 : loss : 0.375793, loss_ce: 0.001551
2022-03-06 14:59:47,617 iteration 3078 : loss : 0.177387, loss_ce: 0.008635
2022-03-06 14:59:50,365 iteration 3079 : loss : 0.046690, loss_ce: 0.001680
2022-03-06 14:59:53,465 iteration 3080 : loss : 0.055881, loss_ce: 0.002982
2022-03-06 14:59:56,498 iteration 3081 : loss : 0.276749, loss_ce: 0.006637
2022-03-06 14:59:58,573 iteration 3082 : loss : 0.049559, loss_ce: 0.006623
2022-03-06 15:00:01,189 iteration 3083 : loss : 0.137750, loss_ce: 0.014012
2022-03-06 15:00:03,452 iteration 3084 : loss : 0.262233, loss_ce: 0.000850
2022-03-06 15:00:06,061 iteration 3085 : loss : 0.139655, loss_ce: 0.004589
2022-03-06 15:00:08,670 iteration 3086 : loss : 0.215118, loss_ce: 0.014134
2022-03-06 15:00:11,334 iteration 3087 : loss : 0.204938, loss_ce: 0.001124
2022-03-06 15:00:13,707 iteration 3088 : loss : 0.157764, loss_ce: 0.003774
2022-03-06 15:00:17,123 iteration 3089 : loss : 0.059901, loss_ce: 0.003724
2022-03-06 15:00:19,755 iteration 3090 : loss : 0.305424, loss_ce: 0.002523
2022-03-06 15:00:22,766 iteration 3091 : loss : 0.177810, loss_ce: 0.010958
2022-03-06 15:00:25,165 iteration 3092 : loss : 0.152325, loss_ce: 0.003470
2022-03-06 15:00:27,492 iteration 3093 : loss : 0.375312, loss_ce: 0.000637
2022-03-06 15:00:31,053 iteration 3094 : loss : 0.101885, loss_ce: 0.002555
2022-03-06 15:00:33,841 iteration 3095 : loss : 0.124297, loss_ce: 0.005643
2022-03-06 15:00:36,831 iteration 3096 : loss : 0.166747, loss_ce: 0.021466
2022-03-06 15:00:39,866 iteration 3097 : loss : 0.094704, loss_ce: 0.001597
2022-03-06 15:00:41,995 iteration 3098 : loss : 0.087617, loss_ce: 0.001400
2022-03-06 15:00:43,927 iteration 3099 : loss : 0.271436, loss_ce: 0.003650
2022-03-06 15:00:46,606 iteration 3100 : loss : 0.093938, loss_ce: 0.011427
2022-03-06 15:00:49,408 iteration 3101 : loss : 0.070033, loss_ce: 0.004344
2022-03-06 15:00:51,780 iteration 3102 : loss : 0.124331, loss_ce: 0.008851
2022-03-06 15:00:54,646 iteration 3103 : loss : 0.233969, loss_ce: 0.005419
2022-03-06 15:00:56,709 iteration 3104 : loss : 0.327957, loss_ce: 0.001611
2022-03-06 15:00:59,211 iteration 3105 : loss : 0.314006, loss_ce: 0.002208
2022-03-06 15:01:01,616 iteration 3106 : loss : 0.293766, loss_ce: 0.002236
2022-03-06 15:01:04,202 iteration 3107 : loss : 0.375246, loss_ce: 0.000502
2022-03-06 15:01:06,725 iteration 3108 : loss : 0.378115, loss_ce: 0.006045
2022-03-06 15:01:09,218 iteration 3109 : loss : 0.248087, loss_ce: 0.011284
2022-03-06 15:01:12,107 iteration 3110 : loss : 0.117544, loss_ce: 0.005117
2022-03-06 15:01:14,447 iteration 3111 : loss : 0.101911, loss_ce: 0.010157
2022-03-06 15:01:16,915 iteration 3112 : loss : 0.160285, loss_ce: 0.026038
2022-03-06 15:01:19,132 iteration 3113 : loss : 0.176846, loss_ce: 0.004574
2022-03-06 15:01:21,708 iteration 3114 : loss : 0.056417, loss_ce: 0.002416
2022-03-06 15:01:24,360 iteration 3115 : loss : 0.221362, loss_ce: 0.010597
2022-03-06 15:01:26,409 iteration 3116 : loss : 0.063155, loss_ce: 0.004544
2022-03-06 15:01:29,133 iteration 3117 : loss : 0.128140, loss_ce: 0.020118
2022-03-06 15:01:31,728 iteration 3118 : loss : 0.121752, loss_ce: 0.007670
2022-03-06 15:01:33,917 iteration 3119 : loss : 0.376664, loss_ce: 0.003239
2022-03-06 15:01:36,558 iteration 3120 : loss : 0.113381, loss_ce: 0.003646
2022-03-06 15:01:38,826 iteration 3121 : loss : 0.209179, loss_ce: 0.005574
2022-03-06 15:01:40,959 iteration 3122 : loss : 0.377845, loss_ce: 0.005561
2022-03-06 15:01:43,878 iteration 3123 : loss : 0.122783, loss_ce: 0.006231
2022-03-06 15:01:46,404 iteration 3124 : loss : 0.166902, loss_ce: 0.013403
2022-03-06 15:01:48,737 iteration 3125 : loss : 0.080660, loss_ce: 0.006736
2022-03-06 15:01:51,904 iteration 3126 : loss : 0.285600, loss_ce: 0.006247
2022-03-06 15:01:53,935 iteration 3127 : loss : 0.212444, loss_ce: 0.015909
2022-03-06 15:01:56,175 iteration 3128 : loss : 0.128963, loss_ce: 0.008191
2022-03-06 15:01:58,667 iteration 3129 : loss : 0.192117, loss_ce: 0.008665
2022-03-06 15:02:01,118 iteration 3130 : loss : 0.190050, loss_ce: 0.008752
2022-03-06 15:02:03,877 iteration 3131 : loss : 0.297525, loss_ce: 0.008895
2022-03-06 15:02:06,609 iteration 3132 : loss : 0.175044, loss_ce: 0.017289
2022-03-06 15:02:09,261 iteration 3133 : loss : 0.375558, loss_ce: 0.001097
2022-03-06 15:02:11,708 iteration 3134 : loss : 0.373777, loss_ce: 0.002871
2022-03-06 15:02:14,335 iteration 3135 : loss : 0.283134, loss_ce: 0.006148
2022-03-06 15:02:16,860 iteration 3136 : loss : 0.084561, loss_ce: 0.002837
2022-03-06 15:02:20,087 iteration 3137 : loss : 0.318821, loss_ce: 0.004373
2022-03-06 15:02:22,894 iteration 3138 : loss : 0.375972, loss_ce: 0.001908
2022-03-06 15:02:25,355 iteration 3139 : loss : 0.127384, loss_ce: 0.009844
2022-03-06 15:02:27,880 iteration 3140 : loss : 0.178045, loss_ce: 0.002812
2022-03-06 15:02:30,329 iteration 3141 : loss : 0.323574, loss_ce: 0.004577
2022-03-06 15:02:32,707 iteration 3142 : loss : 0.113911, loss_ce: 0.008909
2022-03-06 15:02:35,175 iteration 3143 : loss : 0.110789, loss_ce: 0.007130
2022-03-06 15:02:37,639 iteration 3144 : loss : 0.101726, loss_ce: 0.011821
2022-03-06 15:02:40,663 iteration 3145 : loss : 0.112577, loss_ce: 0.003157
2022-03-06 15:02:42,948 iteration 3146 : loss : 0.236564, loss_ce: 0.001275
2022-03-06 15:02:45,183 iteration 3147 : loss : 0.092725, loss_ce: 0.002781
2022-03-06 15:02:47,415 iteration 3148 : loss : 0.375444, loss_ce: 0.000907
2022-03-06 15:02:49,622 iteration 3149 : loss : 0.301942, loss_ce: 0.004803
2022-03-06 15:02:52,273 iteration 3150 : loss : 0.286276, loss_ce: 0.002914
2022-03-06 15:02:54,758 iteration 3151 : loss : 0.075174, loss_ce: 0.004979
2022-03-06 15:02:56,810 iteration 3152 : loss : 0.375173, loss_ce: 0.000469
2022-03-06 15:02:59,071 iteration 3153 : loss : 0.071150, loss_ce: 0.004628
2022-03-06 15:03:01,947 iteration 3154 : loss : 0.375282, loss_ce: 0.000605
2022-03-06 15:03:04,929 iteration 3155 : loss : 0.097143, loss_ce: 0.013778
2022-03-06 15:03:07,623 iteration 3156 : loss : 0.375073, loss_ce: 0.000427
2022-03-06 15:03:10,264 iteration 3157 : loss : 0.375306, loss_ce: 0.000827
2022-03-06 15:03:12,659 iteration 3158 : loss : 0.124066, loss_ce: 0.002764
2022-03-06 15:03:15,888 iteration 3159 : loss : 0.312662, loss_ce: 0.001195
2022-03-06 15:03:18,461 iteration 3160 : loss : 0.086449, loss_ce: 0.004104
2022-03-06 15:03:21,446 iteration 3161 : loss : 0.042096, loss_ce: 0.001918
2022-03-06 15:03:24,424 iteration 3162 : loss : 0.064715, loss_ce: 0.003277
2022-03-06 15:03:27,022 iteration 3163 : loss : 0.181675, loss_ce: 0.001417
2022-03-06 15:03:29,402 iteration 3164 : loss : 0.053580, loss_ce: 0.002754
2022-03-06 15:03:32,361 iteration 3165 : loss : 0.322141, loss_ce: 0.001425
2022-03-06 15:03:34,752 iteration 3166 : loss : 0.103568, loss_ce: 0.002371
2022-03-06 15:03:37,302 iteration 3167 : loss : 0.053673, loss_ce: 0.001826
2022-03-06 15:03:40,617 iteration 3168 : loss : 0.331517, loss_ce: 0.003173
2022-03-06 15:03:42,372 iteration 3169 : loss : 0.137478, loss_ce: 0.006004
2022-03-06 15:03:44,551 iteration 3170 : loss : 0.134693, loss_ce: 0.013118
2022-03-06 15:03:47,439 iteration 3171 : loss : 0.117071, loss_ce: 0.003092
2022-03-06 15:03:50,327 iteration 3172 : loss : 0.293366, loss_ce: 0.000660
2022-03-06 15:03:53,296 iteration 3173 : loss : 0.122512, loss_ce: 0.005763
2022-03-06 15:03:56,189 iteration 3174 : loss : 0.375259, loss_ce: 0.000720
2022-03-06 15:03:59,585 iteration 3175 : loss : 0.187968, loss_ce: 0.003966
2022-03-06 15:04:02,636 iteration 3176 : loss : 0.375130, loss_ce: 0.000493
2022-03-06 15:04:05,113 iteration 3177 : loss : 0.050740, loss_ce: 0.003739
2022-03-06 15:04:07,971 iteration 3178 : loss : 0.146942, loss_ce: 0.009463
2022-03-06 15:04:10,705 iteration 3179 : loss : 0.374918, loss_ce: 0.000498
2022-03-06 15:04:13,418 iteration 3180 : loss : 0.334311, loss_ce: 0.006075
2022-03-06 15:04:16,715 iteration 3181 : loss : 0.034629, loss_ce: 0.000922
2022-03-06 15:04:19,533 iteration 3182 : loss : 0.089439, loss_ce: 0.003087
2022-03-06 15:04:21,446 iteration 3183 : loss : 0.370598, loss_ce: 0.004381
2022-03-06 15:04:23,916 iteration 3184 : loss : 0.224493, loss_ce: 0.002023
2022-03-06 15:04:26,687 iteration 3185 : loss : 0.375500, loss_ce: 0.001053
2022-03-06 15:04:29,208 iteration 3186 : loss : 0.263797, loss_ce: 0.002670
2022-03-06 15:04:32,534 iteration 3187 : loss : 0.374135, loss_ce: 0.000673
2022-03-06 15:04:35,787 iteration 3188 : loss : 0.083594, loss_ce: 0.005038
2022-03-06 15:04:38,225 iteration 3189 : loss : 0.375463, loss_ce: 0.000904
2022-03-06 15:04:41,098 iteration 3190 : loss : 0.380354, loss_ce: 0.012300
2022-03-06 15:04:43,772 iteration 3191 : loss : 0.083174, loss_ce: 0.004169
2022-03-06 15:04:46,580 iteration 3192 : loss : 0.187315, loss_ce: 0.012490
2022-03-06 15:04:49,124 iteration 3193 : loss : 0.100455, loss_ce: 0.002868
2022-03-06 15:04:51,524 iteration 3194 : loss : 0.278994, loss_ce: 0.014003
2022-03-06 15:04:53,693 iteration 3195 : loss : 0.132612, loss_ce: 0.009276
2022-03-06 15:04:55,873 iteration 3196 : loss : 0.332028, loss_ce: 0.015088
2022-03-06 15:04:58,223 iteration 3197 : loss : 0.062432, loss_ce: 0.003200
2022-03-06 15:05:00,467 iteration 3198 : loss : 0.375521, loss_ce: 0.001025
2022-03-06 15:05:03,227 iteration 3199 : loss : 0.375732, loss_ce: 0.001428
2022-03-06 15:05:05,992 iteration 3200 : loss : 0.083984, loss_ce: 0.003058
2022-03-06 15:05:08,137 iteration 3201 : loss : 0.079373, loss_ce: 0.010141
2022-03-06 15:05:10,842 iteration 3202 : loss : 0.375559, loss_ce: 0.001099
2022-03-06 15:05:13,527 iteration 3203 : loss : 0.028907, loss_ce: 0.000959
2022-03-06 15:05:16,279 iteration 3204 : loss : 0.116958, loss_ce: 0.008255
2022-03-06 15:05:19,109 iteration 3205 : loss : 0.375772, loss_ce: 0.001505
2022-03-06 15:05:21,636 iteration 3206 : loss : 0.128851, loss_ce: 0.006481
2022-03-06 15:05:24,283 iteration 3207 : loss : 0.373458, loss_ce: 0.003800
2022-03-06 15:05:26,047 iteration 3208 : loss : 0.294509, loss_ce: 0.002351
2022-03-06 15:05:28,517 iteration 3209 : loss : 0.120888, loss_ce: 0.010867
2022-03-06 15:05:30,622 iteration 3210 : loss : 0.061377, loss_ce: 0.002133
2022-03-06 15:05:32,964 iteration 3211 : loss : 0.183442, loss_ce: 0.006354
2022-03-06 15:05:35,892 iteration 3212 : loss : 0.121147, loss_ce: 0.005562
2022-03-06 15:05:38,981 iteration 3213 : loss : 0.294594, loss_ce: 0.002049
2022-03-06 15:05:41,606 iteration 3214 : loss : 0.202278, loss_ce: 0.004346
2022-03-06 15:05:44,338 iteration 3215 : loss : 0.139623, loss_ce: 0.004052
2022-03-06 15:05:47,079 iteration 3216 : loss : 0.293091, loss_ce: 0.008367
2022-03-06 15:05:50,467 iteration 3217 : loss : 0.314642, loss_ce: 0.001338
2022-03-06 15:05:52,609 iteration 3218 : loss : 0.065178, loss_ce: 0.001740
2022-03-06 15:05:55,012 iteration 3219 : loss : 0.157852, loss_ce: 0.009660
2022-03-06 15:05:57,799 iteration 3220 : loss : 0.135978, loss_ce: 0.003451
2022-03-06 15:05:59,896 iteration 3221 : loss : 0.120439, loss_ce: 0.006011
2022-03-06 15:06:02,287 iteration 3222 : loss : 0.165516, loss_ce: 0.004339
2022-03-06 15:06:04,650 iteration 3223 : loss : 0.348522, loss_ce: 0.000683
2022-03-06 15:06:07,287 iteration 3224 : loss : 0.287481, loss_ce: 0.001505
2022-03-06 15:06:09,495 iteration 3225 : loss : 0.092573, loss_ce: 0.003690
2022-03-06 15:06:12,262 iteration 3226 : loss : 0.107597, loss_ce: 0.005098
2022-03-06 15:06:15,109 iteration 3227 : loss : 0.115398, loss_ce: 0.011858
2022-03-06 15:06:18,125 iteration 3228 : loss : 0.074962, loss_ce: 0.004296
2022-03-06 15:06:20,968 iteration 3229 : loss : 0.149252, loss_ce: 0.005347
2022-03-06 15:06:23,691 iteration 3230 : loss : 0.264318, loss_ce: 0.001274
2022-03-06 15:06:26,635 iteration 3231 : loss : 0.375270, loss_ce: 0.000565
2022-03-06 15:06:29,023 iteration 3232 : loss : 0.125406, loss_ce: 0.014187
2022-03-06 15:06:31,573 iteration 3233 : loss : 0.274911, loss_ce: 0.000713
2022-03-06 15:06:34,269 iteration 3234 : loss : 0.179937, loss_ce: 0.004253
2022-03-06 15:06:36,168 iteration 3235 : loss : 0.139183, loss_ce: 0.003235
2022-03-06 15:06:38,505 iteration 3236 : loss : 0.066060, loss_ce: 0.002424
2022-03-06 15:06:41,441 iteration 3237 : loss : 0.096704, loss_ce: 0.004122
2022-03-06 15:06:44,177 iteration 3238 : loss : 0.313675, loss_ce: 0.003715
2022-03-06 15:06:46,390 iteration 3239 : loss : 0.169513, loss_ce: 0.017353
2022-03-06 15:06:48,941 iteration 3240 : loss : 0.112482, loss_ce: 0.003306
2022-03-06 15:06:51,429 iteration 3241 : loss : 0.135236, loss_ce: 0.005370
2022-03-06 15:06:53,473 iteration 3242 : loss : 0.076146, loss_ce: 0.003848
2022-03-06 15:06:55,806 iteration 3243 : loss : 0.348477, loss_ce: 0.001719
2022-03-06 15:06:58,140 iteration 3244 : loss : 0.074966, loss_ce: 0.001740
2022-03-06 15:07:00,555 iteration 3245 : loss : 0.353478, loss_ce: 0.005064
2022-03-06 15:07:02,606 iteration 3246 : loss : 0.303166, loss_ce: 0.006780
2022-03-06 15:07:05,671 iteration 3247 : loss : 0.352229, loss_ce: 0.001621
2022-03-06 15:07:08,470 iteration 3248 : loss : 0.303511, loss_ce: 0.002406
2022-03-06 15:07:10,599 iteration 3249 : loss : 0.081998, loss_ce: 0.001884
2022-03-06 15:07:13,098 iteration 3250 : loss : 0.129948, loss_ce: 0.004532
2022-03-06 15:07:15,592 iteration 3251 : loss : 0.330194, loss_ce: 0.009341
2022-03-06 15:07:18,386 iteration 3252 : loss : 0.110593, loss_ce: 0.010540
2022-03-06 15:07:20,839 iteration 3253 : loss : 0.102158, loss_ce: 0.008409
2022-03-06 15:07:23,527 iteration 3254 : loss : 0.057811, loss_ce: 0.002867
2022-03-06 15:07:26,259 iteration 3255 : loss : 0.102356, loss_ce: 0.004934
2022-03-06 15:07:29,438 iteration 3256 : loss : 0.156073, loss_ce: 0.008756
2022-03-06 15:07:31,540 iteration 3257 : loss : 0.133449, loss_ce: 0.005001
2022-03-06 15:07:34,134 iteration 3258 : loss : 0.090044, loss_ce: 0.002962
2022-03-06 15:07:37,381 iteration 3259 : loss : 0.111928, loss_ce: 0.005642
2022-03-06 15:07:39,688 iteration 3260 : loss : 0.154985, loss_ce: 0.007914
2022-03-06 15:07:42,584 iteration 3261 : loss : 0.082336, loss_ce: 0.009071
2022-03-06 15:07:44,746 iteration 3262 : loss : 0.152754, loss_ce: 0.004501
2022-03-06 15:07:46,763 iteration 3263 : loss : 0.069603, loss_ce: 0.001539
2022-03-06 15:07:48,896 iteration 3264 : loss : 0.052297, loss_ce: 0.004837
2022-03-06 15:07:51,623 iteration 3265 : loss : 0.375755, loss_ce: 0.001514
2022-03-06 15:07:54,305 iteration 3266 : loss : 0.287576, loss_ce: 0.000960
2022-03-06 15:07:57,180 iteration 3267 : loss : 0.375232, loss_ce: 0.000519
2022-03-06 15:08:00,145 iteration 3268 : loss : 0.189327, loss_ce: 0.003755
